name,kwd,col_3a,col_3b,col_3c
30,春(spring),45,25,18
30,夏(summer),61,57,59
30,秋(autumn),120,118,95
30,冬(winter),114,100,0
30,愛らしい,64,66,63
30,楽しい,55,57,60
30,豪華な,92,79,106
30,素朴な,110,106,0
30,味わい深い,120,121,96
30,調のある,114,83,98
30,優雅な,105,95,0
30,気品のある,91,112,96
30,合理的な,124,66,0
30,nation,,,
30,hometown,,,
31,favorite,31,34,40
31,朝(morning),21,7,5
31,昼(midday),54,73,71
31,夕(sunset),29,53,48
31,夜(night),114,113,130
31,春(spring),12,19,18
31,夏(summer),13,41,66
31,秋(autumn),81,93,123
31,冬(winter),87,79,13
31,愛らしい,25,27,51
31,楽しい,44,33,67
31,豪華な,66,88,156
31,素朴な,9,5,2
31,味わい深い,81,137,104
31,調のある,92,119,98
31,優雅な,103,112,31
31,気品のある,102,79,13
31,合理的な,137,126,156
31,nation,,,
31,hometown,,,
32,favorite,11,13,156
32,朝(morning),2,3,9
32,昼(midday),16,15,21
32,夕(sunset),0,0,0
32,夜(night),0,0,0
32,春(spring),12,2,0
32,夏(summer),13,7,8
32,秋(autumn),106,93,118
32,冬(winter),13,52,156
32,愛らしい,25,16,15
32,楽しい,29,30,14
32,豪華な,53,64,79
32,素朴な,0,26,39
32,味わい深い,95,93,81
32,調のある,88,89,98
32,優雅な,103,79,114
32,気品のある,76,116,88
32,合理的な,0,156,78
32,nation,,,
32,hometown,,,
33,favorite,24,26,66
33,朝(morning),31,17,28
33,昼(midday),67,68,69
33,夕(sunset),55,41,54
33,夜(night),156,154,140
33,春(spring),18,12,15
33,夏(summer),47,57,21
33,秋(autumn),120,118,108
33,冬(winter),100,104,140
33,愛らしい,38,24,50
33,楽しい,68,42,40
33,豪華な,57,31,4
33,素朴な,134,108,149
33,味わい深い,123,106,126
33,調のある,67,40,57
33,優雅な,17,28,84
33,気品のある,44,18,13
33,合理的な,74,101,130
33,nation,,,
33,hometown,,,
34,favorite,140,92,143
34,朝(morning),17,42,30
34,昼(midday),44,26,61
34,夕(sunset),67,42,153
34,夜(night),153,143,104
34,春(spring),27,43,46
34,夏(summer),86,79,70
34,秋(autumn),118,92,119
34,冬(winter),151,22,13
34,愛らしい,40,41,38
34,楽しい,60,57,66
34,豪華な,103,114,142
34,素朴な,104,81,125
34,味わい深い,96,13,63
34,調のある,50,88,0
34,優雅な,26,78,87
34,気品のある,63,99,118
34,合理的な,156,0,118
34,nation,,,
34,hometown,,,
35,favorite,77,54,75
35,朝(morning),40,44,21
35,昼(midday),67,70,73
35,夕(sunset),80,79,67
35,夜(night),140,100,104
35,春(spring),25,33,18
35,夏(summer),67,66,60
35,秋(autumn),81,106,67
35,冬(winter),22,34,49
35,愛らしい,18,25,51
35,楽しい,66,68,70
35,豪華な,70,76,66
35,素朴な,18,17,15
35,味わい深い,87,89,90
35,調のある,115,76,83
35,優雅な,25,10,24
35,気品のある,88,13,83
35,合理的な,66,70,75
35,nation,,,
35,hometown,,,
36,favorite,25,44,47
36,朝(morning),47,53,59
36,昼(midday),72,75,66
36,夕(sunset),67,79,53
36,夜(night),127,150,156
36,春(spring),14,44,34
36,夏(summer),79,74,88
36,秋(autumn),80,93,92
36,冬(winter),101,13,61
36,愛らしい,12,28,18
36,楽しい,70,67,66
36,豪華な,90,101,156
36,素朴な,91,109,112
36,味わい深い,88,156,67
36,調のある,80,79,156
36,優雅な,73,90,13
36,気品のある,70,88,90
36,合理的な,72,111,99
36,nation,,,
36,hometown,,,
37,favorite,35,23,7
37,朝(morning),29,30,32
37,昼(midday),44,55,54
37,夕(sunset),80,68,69
37,夜(night),89,102,103
37,春(spring),25,64,40
37,夏(summer),60,59,57
37,秋(autumn),93,81,69
37,冬(winter),100,114,115
37,愛らしい,77,64,25
37,楽しい,57,45,54
37,豪華な,66,77,89
37,素朴な,52,117,143
37,味わい深い,28,30,40
37,調のある,33,21,23
37,優雅な,79,102,103
37,気品のある,50,51,99
37,合理的な,66,70,90
37,nation,,,
37,hometown,,,
38,favorite,21,25,24
38,朝(morning),18,8,13
38,昼(midday),17,31,34
38,夕(sunset),55,70,67
38,夜(night),114,87,70
38,春(spring),38,25,7
38,夏(summer),85,33,49
38,秋(autumn),55,70,121
38,冬(winter),101,99,0
38,愛らしい,25,12,0
38,楽しい,69,30,57
38,豪華な,118,70,133
38,素朴な,133,137,91
38,味わい深い,106,94,82
38,調のある,43,70,23
38,優雅な,49,48,21
38,気品のある,115,116,24
38,合理的な,156,78,0
38,nation,,,
38,hometown,,,
39,favorite,139,33,125
39,朝(morning),7,8,1
39,昼(midday),31,43,20
39,夕(sunset),111,138,91
39,夜(night),156,133,152
39,春(spring),25,18,20
39,夏(summer),98,86,68
39,秋(autumn),81,92,137
39,冬(winter),13,34,29
39,愛らしい,38,27,40
39,楽しい,70,33,47
39,豪華な,95,118,13
39,素朴な,112,136,122
39,味わい深い,136,96,95
39,調のある,83,105,82
39,優雅な,35,32,31
39,気品のある,83,82,119
39,合理的な,37,33,34
39,nation,,,
39,hometown,,,
40,favorite,53,41,34
40,朝(morning),42,79,21
40,昼(midday),79,13,101
40,夕(sunset),105,79,80
40,夜(night),153,44,147
40,春(spring),12,85,44
40,夏(summer),100,61,13
40,秋(autumn),105,120,83
40,冬(winter),26,79,111
40,愛らしい,12,14,15
40,楽しい,66,67,70
40,豪華な,118,129,128
40,素朴な,13,156,78
40,味わい深い,93,140,137
40,調のある,118,137,141
40,優雅な,54,48,69
40,気品のある,150,153,156
40,合理的な,156,78,13
40,nation,,,
40,hometown,,,
41,favorite,35,25,24
41,朝(morning),14,1,17
41,昼(midday),18,17,15
41,夕(sunset),69,67,68
41,夜(night),101,102,87
41,春(spring),14,25,51
41,夏(summer),34,33,60
41,秋(autumn),54,55,53
41,冬(winter),105,107,99
41,愛らしい,25,1,27
41,楽しい,53,68,57
41,豪華な,66,73,72
41,素朴な,2,6,11
41,味わい深い,66,70,72
41,調のある,70,72,59
41,優雅な,77,76,64
41,気品のある,38,64,50
41,合理的な,156,130,129
41,nation,,,
41,hometown,,,
42,favorite,31,35,32
42,朝(morning),8,1,6
42,昼(midday),35,17,21
42,夕(sunset),41,14,12
42,夜(night),153,18,126
42,春(spring),12,25,16
42,夏(summer),44,60,54
42,秋(autumn),69,80,92
42,冬(winter),140,13,22
42,愛らしい,25,27,12
42,楽しい,42,44,31
42,豪華な,90,50,70
42,素朴な,26,9,11
42,味わい深い,116,103,128
42,調のある,70,69,102
42,優雅な,88,70,13
42,気品のある,9,12,18
42,合理的な,48,36,10
42,nation,,,
42,hometown,,,
45,favorite,99,54,127
45,朝(morning),4,8,9
45,昼(midday),31,98,74
45,夕(sunset),80,115,81
45,夜(night),67,153,130
45,春(spring),25,21,20
45,夏(summer),67,61,43
45,秋(autumn),66,106,82
45,冬(winter),26,8,152
45,愛らしい,11,5,12
45,楽しい,70,55,75
45,豪華な,77,140,103
45,素朴な,32,15,17
45,味わい深い,53,0,0
45,調のある,53,57,105
45,優雅な,48,101,10
45,気品のある,127,1,3
45,合理的な,35,127,22
45,nation,,,
45,hometown,,,
46,favorite,36,54,20
46,朝(morning),8,21,18
46,昼(midday),34,42,70
46,夕(sunset),81,69,92
46,夜(night),115,127,91
46,春(spring),25,17,34
46,夏(summer),45,67,73
46,秋(autumn),66,81,116
46,冬(winter),39,125,143
46,愛らしい,18,8,14
46,楽しい,14,34,28
46,豪華な,63,70,77
46,素朴な,4,7,6
46,味わい深い,103,96,94
46,調のある,76,52,117
46,優雅な,24,12,115
46,気品のある,5,37,76
46,合理的な,9,114,74
46,nation,,,
46,hometown,,,
47,favorite,86,48,103
47,朝(morning),21,29,1
47,昼(midday),17,19,21
47,夕(sunset),128,92,67
47,夜(night),153,127,82
47,春(spring),12,14,19
47,夏(summer),7,47,42
47,秋(autumn),118,93,82
47,冬(winter),8,13,26
47,愛らしい,0,0,0
47,楽しい,0,0,0
47,豪華な,0,0,0
47,素朴な,0,0,0
47,味わい深い,0,0,0
47,調のある,0,0,0
47,優雅な,0,0,0
47,気品のある,0,0,0
47,合理的な,0,0,0
47,nation,,,
47,hometown,,,
48,favorite,44,13,156
48,朝(morning),40,57,60
48,昼(midday),13,60,31
48,夕(sunset),42,68,119
48,夜(night),143,141,153
48,春(spring),12,25,1
48,夏(summer),73,44,62
48,秋(autumn),107,94,137
48,冬(winter),13,8,21
48,愛らしい,11,12,25
48,楽しい,44,20,21
48,豪華な,56,70,13
48,素朴な,134,132,147
48,味わい深い,136,118,135
48,調のある,137,126,148
48,優雅な,20,15,8
48,気品のある,11,18,24
48,合理的な,67,56,97
48,nation,,,
48,hometown,,,
49,favorite,20,21,14
49,朝(morning),43,41,47
49,昼(midday),70,68,69
49,夕(sunset),68,80,92
49,夜(night),156,115,114
49,春(spring),14,33,25
49,夏(summer),70,66,75
49,秋(autumn),94,54,82
49,冬(winter),10,13,140
49,愛らしい,12,22,18
49,楽しい,57,55,53
49,豪華な,63,53,44
49,素朴な,13,26,133
49,味わい深い,0,0,0
49,調のある,0,0,0
49,優雅な,0,0,0
49,気品のある,0,0,0
49,合理的な,0,0,0
49,nation,,,
49,hometown,,,
50,favorite,109,69,139
50,朝(morning),11,10,23
50,昼(midday),9,31,21
50,夕(sunset),54,139,126
50,夜(night),96,153,137
50,春(spring),12,18,19
50,夏(summer),21,68,70
50,秋(autumn),94,109,133
50,冬(winter),134,13,152
50,愛らしい,0,0,0
50,楽しい,0,0,0
50,豪華な,0,0,0
50,素朴な,0,0,0
50,味わい深い,0,0,0
50,調のある,0,0,0
50,優雅な,0,0,0
50,気品のある,0,0,0
50,合理的な,0,0,0
50,nation,,,
50,hometown,,,
51,favorite,10,52,36
51,朝(morning),41,34,85
51,昼(midday),53,74,98
51,夕(sunset),107,54,14
51,夜(night),140,70,130
51,春(spring),14,20,31
51,夏(summer),73,59,53
51,秋(autumn),54,120,102
51,冬(winter),13,9,52
51,愛らしい,14,11,21
51,楽しい,42,40,34
51,豪華な,53,118,130
51,素朴な,94,150,149
51,味わい深い,150,107,134
51,調のある,152,153,130
51,優雅な,118,141,155
51,気品のある,145,152,154
51,合理的な,127,139,137
51,nation,,,
51,hometown,,,
52,favorite,23,23,31
52,朝(morning),60,60,13
52,昼(midday),34,34,13
52,夕(sunset),68,68,69
52,夜(night),143,143,130
52,春(spring),12,12,38
52,夏(summer),60,60,75
52,秋(autumn),95,95,82
52,冬(winter),13,13,92
52,愛らしい,51,51,31
52,楽しい,68,68,57
52,豪華な,156,156,115
52,素朴な,135,135,122
52,味わい深い,146,146,148
52,調のある,143,143,149
52,優雅な,33,33,35
52,気品のある,128,128,131
52,合理的な,113,113,128
52,nation,115,,
52,hometown,0,,
53,favorite,79,47,156
53,朝(morning),41,42,43
53,昼(midday),43,68,40
53,夕(sunset),95,81,80
53,夜(night),140,114,104
53,春(spring),25,27,29
53,夏(summer),86,74,70
53,秋(autumn),81,105,80
53,冬(winter),79,111,76
53,愛らしい,14,27,38
53,楽しい,70,60,46
53,豪華な,44,76,77
53,素朴な,131,133,135
53,味わい深い,131,133,146
53,調のある,107,108,119
53,優雅な,63,89,103
53,気品のある,94,119,115
53,合理的な,92,93,81
53,nation,,,
53,hometown,,,
54,favorite,75,64,70
54,朝(morning),16,14,18
54,昼(midday),54,57,27
54,夕(sunset),27,68,43
54,夜(night),101,104,39
54,春(spring),12,14,18
54,夏(summer),61,62,57
54,秋(autumn),54,69,97
54,冬(winter),73,39,62
54,愛らしい,0,0,0
54,楽しい,0,0,0
54,豪華な,0,0,0
54,素朴な,0,0,0
54,味わい深い,0,0,0
54,調のある,0,0,0
54,優雅な,0,0,0
54,気品のある,0,0,0
54,合理的な,0,0,0
54,nation,,,
54,hometown,,,
55,favorite,77,85,156
55,朝(morning),53,31,42
55,昼(midday),46,67,41
55,夕(sunset),93,112,146
55,夜(night),140,156,150
55,春(spring),25,5,1
55,夏(summer),75,77,70
55,秋(autumn),108,135,145
55,冬(winter),13,156,140
55,愛らしい,25,3,20
55,楽しい,70,66,60
55,豪華な,24,10,70
55,素朴な,2,6,5
55,味わい深い,108,18,81
55,調のある,95,153,31
55,優雅な,24,89,23
55,気品のある,115,8,10
55,合理的な,156,104,153
55,nation,,,
55,hometown,,,
56,favorite,57,56,13
56,朝(morning),21,29,8
56,昼(midday),60,13,67
56,夕(sunset),15,28,80
56,夜(night),143,44,130
56,春(spring),25,18,20
56,夏(summer),66,73,98
56,秋(autumn),111,94,93
56,冬(winter),21,99,60
56,愛らしい,12,25,38
56,楽しい,29,42,68
56,豪華な,63,50,70
56,素朴な,137,117,91
56,味わい深い,94,95,96
56,調のある,128,83,105
56,優雅な,105,83,82
56,気品のある,50,89,115
56,合理的な,74,49,88
56,nation,,,
56,hometown,,,
57,favorite,49,156,40
57,朝(morning),22,23,41
57,昼(midday),70,67,41
57,夕(sunset),53,49,54
57,夜(night),156,153,101
57,春(spring),25,14,20
57,夏(summer),69,85,67
57,秋(autumn),106,131,136
57,冬(winter),22,26,10
57,愛らしい,25,77,27
57,楽しい,67,60,70
57,豪華な,156,118,95
57,素朴な,135,134,19
57,味わい深い,94,153,105
57,調のある,156,118,52
57,優雅な,26,127,128
57,気品のある,118,126,156
57,合理的な,34,112,88
57,nation,,,
57,hometown,,,
58,favorite,92,13,112
58,朝(morning),55,5,47
58,昼(midday),67,9,87
58,夕(sunset),129,92,93
58,夜(night),153,141,70
58,春(spring),25,24,19
58,夏(summer),46,73,67
58,秋(autumn),94,93,118
58,冬(winter),153,151,13
58,愛らしい,25,13,24
58,楽しい,53,57,54
58,豪華な,105,82,128
58,素朴な,91,39,26
58,味わい深い,131,154,151
58,調のある,127,23,10
58,優雅な,102,116,82
58,気品のある,63,103,97
58,合理的な,113,9,23
58,nation,,,
58,hometown,,,
43,favorite,156,100,107
43,朝(morning),16,2,34
43,昼(midday),41,18,61
43,夕(sunset),60,36,88
43,夜(night),13,31,140
43,春(spring),12,25,7
43,夏(summer),87,14,86
43,秋(autumn),81,102,94
43,冬(winter),13,66,85
43,愛らしい,0,0,0
43,楽しい,0,0,0
43,豪華な,0,0,0
43,素朴な,0,0,0
43,味わい深い,0,0,0
43,調のある,0,0,0
43,優雅な,0,0,0
43,気品のある,0,0,0
43,合理的な,0,0,0
43,nation,0,0,0
43,hometown,0,0,0
44,favorite,68,47,13
44,朝(morning),29,18,19
44,昼(midday),41,57,46
44,夕(sunset),81,80,52
44,夜(night),140,104,91
44,春(spring),14,17,27
44,夏(summer),47,40,54
44,秋(autumn),124,94,90
44,冬(winter),116,116,13
44,愛らしい,31,16,14
44,楽しい,54,40,34
44,豪華な,77,44,79
44,素朴な,22,19,10
44,味わい深い,115,135,122
44,調のある,44,68,79
44,優雅な,116,13,125
44,気品のある,26,19,15
44,合理的な,56,28,24
44,nation,40,0,0
44,hometown,46,0,0